T (K)	X (V)	Y (V)
1.772584e+00	7.740000e-08	3.484800e-06
1.772584e+00	7.720000e-08	3.484800e-06
1.772584e+00	7.720000e-08	3.485200e-06
1.772584e+00	7.720000e-08	3.485400e-06
1.772584e+00	7.740000e-08	3.485600e-06
1.767718e+00	7.760000e-08	3.485600e-06
1.767718e+00	7.760000e-08	3.485600e-06
1.767718e+00	7.740000e-08	3.485800e-06
1.767718e+00	7.740000e-08	3.485800e-06
1.769431e+00	7.740000e-08	3.485800e-06
1.769431e+00	7.740000e-08	3.486000e-06
1.769431e+00	7.760000e-08	3.486000e-06
1.769431e+00	7.780000e-08	3.486200e-06
1.769431e+00	7.800000e-08	3.486200e-06
1.769431e+00	7.800000e-08	3.486200e-06
1.769431e+00	7.800000e-08	3.486200e-06
1.769431e+00	7.780000e-08	3.486200e-06
1.774504e+00	7.740000e-08	3.486200e-06
1.774504e+00	7.720000e-08	3.486200e-06
1.774504e+00	7.720000e-08	3.486400e-06
1.774504e+00	7.700000e-08	3.486600e-06
1.774504e+00	7.700000e-08	3.486600e-06
1.774504e+00	7.700000e-08	3.486400e-06
1.774504e+00	7.660000e-08	3.486200e-06
1.774504e+00	7.640000e-08	3.486000e-06
1.774504e+00	7.640000e-08	3.486000e-06
1.774504e+00	7.620000e-08	3.485800e-06
1.774504e+00	7.620000e-08	3.485600e-06
1.774504e+00	7.620000e-08	3.485400e-06
1.788250e+00	7.620000e-08	3.485200e-06
1.788250e+00	7.600000e-08	3.485200e-06
1.788250e+00	7.600000e-08	3.485000e-06
1.788250e+00	7.580000e-08	3.484800e-06
1.788250e+00	7.580000e-08	3.484600e-06
1.788250e+00	7.580000e-08	3.484400e-06
1.788250e+00	7.600000e-08	3.484200e-06
1.788250e+00	7.640000e-08	3.484200e-06
1.788250e+00	7.680000e-08	3.484000e-06
1.781450e+00	7.700000e-08	3.483800e-06
1.781450e+00	7.720000e-08	3.483600e-06
1.781450e+00	7.760000e-08	3.483400e-06
1.781450e+00	7.760000e-08	3.483400e-06
1.781450e+00	7.780000e-08	3.483600e-06
1.781450e+00	7.800000e-08	3.483800e-06
1.781450e+00	7.820000e-08	3.483800e-06
1.781450e+00	7.840000e-08	3.484000e-06
1.795773e+00	7.860000e-08	3.484000e-06
1.795773e+00	7.880000e-08	3.484200e-06
1.795773e+00	7.880000e-08	3.484200e-06
1.795773e+00	7.880000e-08	3.484200e-06
1.795773e+00	7.880000e-08	3.484400e-06
1.795773e+00	7.880000e-08	3.484600e-06
1.795773e+00	7.900000e-08	3.484800e-06
1.795773e+00	7.920000e-08	3.485000e-06
1.795773e+00	7.920000e-08	3.485000e-06
1.789414e+00	7.940000e-08	3.485000e-06
1.789414e+00	7.920000e-08	3.485000e-06
1.789414e+00	7.920000e-08	3.485200e-06
1.789414e+00	7.900000e-08	3.485200e-06
1.789414e+00	7.900000e-08	3.485200e-06
1.789414e+00	7.900000e-08	3.485000e-06
1.789414e+00	7.920000e-08	3.484800e-06
1.789414e+00	7.940000e-08	3.484600e-06
1.798590e+00	7.940000e-08	3.484400e-06
1.798590e+00	7.940000e-08	3.484200e-06
1.798590e+00	7.920000e-08	3.484000e-06
1.798590e+00	7.920000e-08	3.484000e-06
1.798590e+00	7.920000e-08	3.484200e-06
1.798590e+00	7.940000e-08	3.484400e-06
1.798590e+00	7.940000e-08	3.484400e-06
1.798590e+00	7.960000e-08	3.484200e-06
1.796876e+00	7.960000e-08	3.484000e-06
1.796876e+00	7.940000e-08	3.483800e-06
1.796876e+00	7.920000e-08	3.483800e-06
1.796876e+00	7.900000e-08	3.483800e-06
1.796876e+00	7.900000e-08	3.484000e-06
1.796876e+00	7.880000e-08	3.483800e-06
1.796876e+00	7.880000e-08	3.483800e-06
1.796876e+00	7.860000e-08	3.483600e-06
1.796876e+00	7.840000e-08	3.483400e-06
1.811548e+00	7.820000e-08	3.483200e-06
1.811548e+00	7.800000e-08	3.483000e-06
1.811548e+00	7.780000e-08	3.483000e-06
1.811548e+00	7.780000e-08	3.482800e-06
1.811548e+00	7.780000e-08	3.482800e-06
1.811548e+00	7.800000e-08	3.482600e-06
1.811548e+00	7.800000e-08	3.482400e-06
1.811548e+00	7.800000e-08	3.482000e-06
1.811548e+00	7.800000e-08	3.481600e-06
1.806209e+00	7.800000e-08	3.481000e-06
1.806209e+00	7.800000e-08	3.480600e-06
1.806209e+00	7.800000e-08	3.480400e-06
1.806209e+00	7.840000e-08	3.480200e-06
1.806209e+00	7.860000e-08	3.480000e-06
1.806209e+00	7.900000e-08	3.479600e-06
1.806209e+00	7.940000e-08	3.479200e-06
1.806209e+00	7.940000e-08	3.479000e-06
1.819339e+00	7.960000e-08	3.478800e-06
1.819339e+00	7.980000e-08	3.479000e-06
1.819339e+00	8.020000e-08	3.479200e-06
1.819339e+00	8.060000e-08	3.479400e-06
1.819339e+00	8.080000e-08	3.479400e-06
1.819339e+00	8.120000e-08	3.479400e-06
1.819339e+00	8.140000e-08	3.479400e-06
1.819339e+00	8.160000e-08	3.479200e-06
1.819339e+00	8.160000e-08	3.479200e-06
1.814570e+00	8.160000e-08	3.479200e-06
1.814570e+00	8.180000e-08	3.479400e-06
1.814570e+00	8.200000e-08	3.479600e-06
1.814570e+00	8.220000e-08	3.480000e-06
1.815555e+00	8.240000e-08	3.480000e-06
1.815555e+00	8.240000e-08	3.480200e-06
1.815555e+00	8.220000e-08	3.480000e-06
1.815555e+00	8.200000e-08	3.480000e-06
1.815555e+00	8.180000e-08	3.480200e-06
1.827424e+00	8.180000e-08	3.480600e-06
1.827424e+00	8.180000e-08	3.480800e-06
1.827424e+00	8.160000e-08	3.480800e-06
1.827424e+00	8.180000e-08	3.480800e-06
1.827424e+00	8.180000e-08	3.480600e-06
1.827424e+00	8.160000e-08	3.480600e-06
1.827424e+00	8.160000e-08	3.480400e-06
1.827424e+00	8.140000e-08	3.480600e-06
1.822516e+00	8.100000e-08	3.480800e-06
1.822516e+00	8.080000e-08	3.481000e-06
1.822516e+00	8.080000e-08	3.481000e-06
1.822516e+00	8.060000e-08	3.481000e-06
1.822516e+00	8.040000e-08	3.481000e-06
1.822516e+00	8.000000e-08	3.481000e-06
1.822516e+00	7.940000e-08	3.480800e-06
1.822516e+00	7.880000e-08	3.481200e-06
1.822516e+00	7.820000e-08	3.481400e-06
1.825342e+00	7.780000e-08	3.481800e-06
1.825342e+00	7.760000e-08	3.482000e-06
1.825342e+00	7.740000e-08	3.481800e-06
1.825342e+00	7.700000e-08	3.481600e-06
1.825342e+00	7.660000e-08	3.481400e-06
1.825342e+00	7.620000e-08	3.481400e-06
1.825342e+00	7.580000e-08	3.481200e-06
1.825342e+00	7.520000e-08	3.481400e-06
1.825342e+00	7.460000e-08	3.481600e-06
1.838099e+00	7.440000e-08	3.481600e-06
1.838099e+00	7.400000e-08	3.481800e-06
1.838099e+00	7.380000e-08	3.481800e-06
1.838099e+00	7.380000e-08	3.481800e-06
1.838099e+00	7.360000e-08	3.481800e-06
1.838099e+00	7.340000e-08	3.482000e-06
1.838099e+00	7.360000e-08	3.482400e-06
1.838099e+00	7.380000e-08	3.482800e-06
1.833620e+00	7.420000e-08	3.483200e-06
1.833620e+00	7.480000e-08	3.483200e-06
1.833620e+00	7.540000e-08	3.483200e-06
1.833620e+00	7.580000e-08	3.483200e-06
1.833620e+00	7.600000e-08	3.483200e-06
1.833620e+00	7.620000e-08	3.483600e-06
1.833620e+00	7.660000e-08	3.484000e-06
1.833620e+00	7.680000e-08	3.484200e-06
1.833620e+00	7.700000e-08	3.484600e-06
1.833620e+00	7.740000e-08	3.484800e-06
1.833620e+00	7.760000e-08	3.484800e-06
1.848169e+00	7.780000e-08	3.484800e-06
1.848169e+00	7.800000e-08	3.484600e-06
1.848169e+00	7.800000e-08	3.484400e-06
1.848169e+00	7.800000e-08	3.484200e-06
1.848169e+00	7.800000e-08	3.484200e-06
1.848169e+00	7.820000e-08	3.483800e-06
1.848169e+00	7.840000e-08	3.483600e-06
1.848169e+00	7.820000e-08	3.483000e-06
1.848169e+00	7.800000e-08	3.482400e-06
1.848169e+00	7.760000e-08	3.481800e-06
1.848169e+00	7.720000e-08	3.481400e-06
1.842351e+00	7.700000e-08	3.481400e-06
1.842351e+00	7.680000e-08	3.481200e-06
1.842351e+00	7.680000e-08	3.480800e-06
1.842351e+00	7.700000e-08	3.480600e-06
1.842351e+00	7.680000e-08	3.480200e-06
1.844941e+00	7.680000e-08	3.479800e-06
1.844941e+00	7.640000e-08	3.479400e-06
1.844941e+00	7.620000e-08	3.479200e-06
1.844941e+00	7.600000e-08	3.479400e-06
1.844941e+00	7.600000e-08	3.479600e-06
1.844941e+00	7.620000e-08	3.479800e-06
1.844941e+00	7.640000e-08	3.480200e-06
1.844941e+00	7.680000e-08	3.480400e-06
1.858974e+00	7.700000e-08	3.480600e-06
1.858974e+00	7.680000e-08	3.480800e-06
1.858974e+00	7.680000e-08	3.481000e-06
1.858974e+00	7.680000e-08	3.481600e-06
1.858974e+00	7.700000e-08	3.482000e-06
1.858974e+00	7.720000e-08	3.482600e-06
1.858974e+00	7.740000e-08	3.482800e-06
1.858974e+00	7.760000e-08	3.483000e-06
1.858974e+00	7.780000e-08	3.483200e-06
1.854191e+00	7.780000e-08	3.483600e-06
1.854191e+00	7.780000e-08	3.483800e-06
1.854191e+00	7.800000e-08	3.484000e-06
1.854191e+00	7.840000e-08	3.484400e-06
1.854191e+00	7.880000e-08	3.484800e-06
1.854191e+00	7.920000e-08	3.484800e-06
1.854191e+00	7.960000e-08	3.484800e-06
1.854191e+00	7.960000e-08	3.484600e-06
1.868723e+00	7.960000e-08	3.484400e-06
1.868723e+00	7.940000e-08	3.484400e-06
1.868723e+00	7.920000e-08	3.484400e-06
1.868723e+00	7.920000e-08	3.484800e-06
1.868723e+00	7.920000e-08	3.485000e-06
1.868723e+00	7.940000e-08	3.485200e-06
1.868723e+00	7.940000e-08	3.485000e-06
1.868723e+00	7.960000e-08	3.485000e-06
1.860123e+00	7.940000e-08	3.484800e-06
1.860123e+00	7.940000e-08	3.485000e-06
1.860123e+00	7.940000e-08	3.485000e-06
1.860123e+00	7.960000e-08	3.485200e-06
1.860123e+00	7.960000e-08	3.485200e-06
1.863163e+00	7.960000e-08	3.485400e-06
1.863163e+00	7.960000e-08	3.485400e-06
1.863163e+00	7.920000e-08	3.485200e-06
1.863163e+00	7.900000e-08	3.485200e-06
1.863163e+00	7.880000e-08	3.485200e-06
1.863163e+00	7.860000e-08	3.485400e-06
1.863163e+00	7.860000e-08	3.485400e-06
1.863163e+00	7.860000e-08	3.485600e-06
1.874276e+00	7.880000e-08	3.485600e-06
1.874276e+00	7.880000e-08	3.485400e-06
1.874276e+00	7.880000e-08	3.485000e-06
1.874276e+00	7.880000e-08	3.484800e-06
1.874276e+00	7.840000e-08	3.484600e-06
1.874276e+00	7.820000e-08	3.484400e-06
1.874276e+00	7.780000e-08	3.484200e-06
1.874276e+00	7.760000e-08	3.484200e-06
1.874276e+00	7.720000e-08	3.483800e-06
1.872825e+00	7.700000e-08	3.483600e-06
1.872825e+00	7.660000e-08	3.483200e-06
1.872825e+00	7.620000e-08	3.482800e-06
1.872825e+00	7.580000e-08	3.482600e-06
1.872825e+00	7.540000e-08	3.482400e-06
1.872825e+00	7.520000e-08	3.482400e-06
1.872825e+00	7.520000e-08	3.482200e-06
1.872825e+00	7.520000e-08	3.481800e-06
1.886664e+00	7.520000e-08	3.481600e-06
1.886664e+00	7.520000e-08	3.481400e-06
1.886664e+00	7.520000e-08	3.481200e-06
1.886664e+00	7.500000e-08	3.481000e-06
1.886664e+00	7.480000e-08	3.480800e-06
1.886664e+00	7.480000e-08	3.480800e-06
1.886664e+00	7.480000e-08	3.480600e-06
1.886664e+00	7.500000e-08	3.480400e-06
1.886664e+00	7.520000e-08	3.480000e-06
1.879161e+00	7.540000e-08	3.479800e-06
1.879161e+00	7.560000e-08	3.479600e-06
1.879161e+00	7.560000e-08	3.479600e-06
1.879161e+00	7.580000e-08	3.479600e-06
1.879161e+00	7.600000e-08	3.479800e-06
1.879161e+00	7.640000e-08	3.479800e-06
1.879161e+00	7.660000e-08	3.479600e-06
1.879161e+00	7.700000e-08	3.479600e-06
1.879161e+00	7.720000e-08	3.479400e-06
1.883229e+00	7.720000e-08	3.479400e-06
1.883229e+00	7.720000e-08	3.479400e-06
1.883229e+00	7.700000e-08	3.479400e-06
1.883229e+00	7.700000e-08	3.479600e-06
1.883229e+00	7.720000e-08	3.479800e-06
1.883229e+00	7.740000e-08	3.479800e-06
1.883229e+00	7.780000e-08	3.480000e-06
1.883229e+00	7.820000e-08	3.480200e-06
1.900531e+00	7.840000e-08	3.480200e-06
1.900531e+00	7.840000e-08	3.480600e-06
1.900531e+00	7.860000e-08	3.481000e-06
1.900531e+00	7.880000e-08	3.481200e-06
1.900531e+00	7.920000e-08	3.481800e-06
1.890958e+00	7.960000e-08	3.482000e-06
1.890958e+00	8.000000e-08	3.482200e-06
1.890958e+00	8.020000e-08	3.482400e-06
1.890958e+00	8.040000e-08	3.482600e-06
1.892460e+00	8.060000e-08	3.482800e-06
1.892460e+00	8.080000e-08	3.483200e-06
1.892460e+00	8.100000e-08	3.483600e-06
1.892460e+00	8.160000e-08	3.483800e-06
1.892460e+00	8.200000e-08	3.484200e-06
1.892460e+00	8.260000e-08	3.484200e-06
1.892460e+00	8.280000e-08	3.484200e-06
1.892460e+00	8.300000e-08	3.484400e-06
1.892460e+00	8.300000e-08	3.484600e-06
1.909543e+00	8.300000e-08	3.484600e-06
1.909543e+00	8.300000e-08	3.484800e-06
1.909543e+00	8.320000e-08	3.485200e-06
1.909543e+00	8.340000e-08	3.485000e-06
1.909543e+00	8.360000e-08	3.485000e-06
1.909543e+00	8.360000e-08	3.484800e-06
1.909543e+00	8.360000e-08	3.484400e-06
1.909543e+00	8.320000e-08	3.484200e-06
1.901792e+00	8.300000e-08	3.484000e-06
1.901792e+00	8.280000e-08	3.483800e-06
1.901792e+00	8.280000e-08	3.483600e-06
1.901792e+00	8.280000e-08	3.483400e-06
1.901792e+00	8.280000e-08	3.483200e-06
1.901792e+00	8.260000e-08	3.482800e-06
1.901792e+00	8.220000e-08	3.482600e-06
1.901792e+00	8.160000e-08	3.482200e-06
1.901792e+00	8.120000e-08	3.482200e-06
1.904841e+00	8.080000e-08	3.482200e-06
1.904841e+00	8.040000e-08	3.482000e-06
1.904841e+00	8.020000e-08	3.481800e-06
1.904841e+00	8.000000e-08	3.481600e-06
1.904841e+00	7.960000e-08	3.481400e-06
1.904841e+00	7.920000e-08	3.481200e-06
1.904841e+00	7.860000e-08	3.481000e-06
1.904841e+00	7.820000e-08	3.481000e-06
1.913256e+00	7.800000e-08	3.481200e-06
1.913256e+00	7.780000e-08	3.481200e-06
1.913256e+00	7.760000e-08	3.481200e-06
1.913256e+00	7.760000e-08	3.481200e-06
1.913256e+00	7.760000e-08	3.481000e-06
1.913256e+00	7.740000e-08	3.480800e-06
1.913256e+00	7.700000e-08	3.480400e-06
1.913256e+00	7.680000e-08	3.480200e-06
1.913256e+00	7.680000e-08	3.480000e-06
1.913256e+00	7.700000e-08	3.479800e-06
1.913256e+00	7.720000e-08	3.479600e-06
1.913256e+00	7.760000e-08	3.479400e-06
1.915047e+00	7.780000e-08	3.478600e-06
1.915047e+00	7.800000e-08	3.478400e-06
1.915047e+00	7.820000e-08	3.478200e-06
1.915047e+00	7.840000e-08	3.477800e-06
1.915047e+00	7.880000e-08	3.477800e-06
1.915047e+00	7.920000e-08	3.477600e-06
1.915047e+00	7.980000e-08	3.477200e-06
1.915047e+00	8.020000e-08	3.476800e-06
1.923368e+00	8.060000e-08	3.476600e-06
1.923368e+00	8.080000e-08	3.476400e-06
1.923368e+00	8.100000e-08	3.476400e-06
1.923368e+00	8.100000e-08	3.476600e-06
1.919983e+00	8.120000e-08	3.477000e-06
1.919983e+00	8.160000e-08	3.477400e-06
1.919983e+00	8.200000e-08	3.477800e-06
1.919983e+00	8.240000e-08	3.478200e-06
1.919983e+00	8.260000e-08	3.478600e-06
1.919983e+00	8.280000e-08	3.479000e-06
1.919983e+00	8.300000e-08	3.479400e-06
1.919983e+00	8.320000e-08	3.480000e-06
1.919983e+00	8.340000e-08	3.480800e-06
1.937573e+00	8.380000e-08	3.481600e-06
1.937573e+00	8.420000e-08	3.482400e-06
1.937573e+00	8.440000e-08	3.483000e-06
1.937573e+00	8.460000e-08	3.483400e-06
1.937573e+00	8.460000e-08	3.483800e-06
1.937573e+00	8.460000e-08	3.484400e-06
1.937573e+00	8.460000e-08	3.485000e-06
1.937573e+00	8.460000e-08	3.485600e-06
1.937573e+00	8.460000e-08	3.486000e-06
1.930047e+00	8.500000e-08	3.486400e-06
1.930047e+00	8.500000e-08	3.486600e-06
1.930047e+00	8.520000e-08	3.486600e-06
1.930047e+00	8.520000e-08	3.486600e-06
1.930047e+00	8.500000e-08	3.486600e-06
1.930047e+00	8.480000e-08	3.486600e-06
1.930047e+00	8.460000e-08	3.486600e-06
1.930047e+00	8.440000e-08	3.486600e-06
1.947231e+00	8.420000e-08	3.486600e-06
1.947231e+00	8.400000e-08	3.486000e-06
1.947231e+00	8.380000e-08	3.485400e-06
1.947231e+00	8.340000e-08	3.484800e-06
1.947231e+00	8.300000e-08	3.484200e-06
1.947231e+00	8.260000e-08	3.483600e-06
1.947231e+00	8.220000e-08	3.483400e-06
1.947231e+00	8.180000e-08	3.483000e-06
1.947231e+00	8.160000e-08	3.482800e-06
1.937227e+00	8.160000e-08	3.482400e-06
1.937227e+00	8.120000e-08	3.481800e-06
1.937227e+00	8.100000e-08	3.481400e-06
1.937227e+00	8.060000e-08	3.480800e-06
1.937227e+00	8.020000e-08	3.480600e-06
1.941216e+00	7.980000e-08	3.480600e-06
1.941216e+00	7.960000e-08	3.480600e-06
1.941216e+00	7.960000e-08	3.480400e-06
1.941216e+00	7.960000e-08	3.480200e-06
1.941216e+00	7.960000e-08	3.480000e-06
1.941216e+00	7.960000e-08	3.479800e-06
1.941216e+00	7.960000e-08	3.480000e-06
1.941216e+00	7.960000e-08	3.480400e-06
1.956717e+00	7.980000e-08	3.481000e-06
1.956717e+00	7.980000e-08	3.481400e-06
1.956717e+00	7.980000e-08	3.481800e-06
1.956717e+00	8.020000e-08	3.482200e-06
1.956717e+00	8.040000e-08	3.482600e-06
1.956717e+00	8.060000e-08	3.482800e-06
1.956717e+00	8.100000e-08	3.483000e-06
1.956717e+00	8.120000e-08	3.483200e-06
1.956717e+00	8.140000e-08	3.483800e-06
1.956717e+00	8.160000e-08	3.484200e-06
1.951330e+00	8.200000e-08	3.484800e-06
1.951330e+00	8.240000e-08	3.485200e-06
1.951330e+00	8.280000e-08	3.485200e-06
1.951330e+00	8.280000e-08	3.485200e-06
1.951330e+00	8.280000e-08	3.485200e-06
1.951330e+00	8.260000e-08	3.485600e-06
1.951330e+00	8.260000e-08	3.485800e-06
1.951330e+00	8.240000e-08	3.486000e-06
1.951330e+00	8.240000e-08	3.486200e-06
1.951330e+00	8.260000e-08	3.486200e-06
1.968300e+00	8.240000e-08	3.486200e-06
1.968300e+00	8.240000e-08	3.486000e-06
1.968300e+00	8.220000e-08	3.486000e-06
1.968300e+00	8.200000e-08	3.486000e-06
1.968300e+00	8.160000e-08	3.486000e-06
1.968300e+00	8.140000e-08	3.486200e-06
1.968300e+00	8.120000e-08	3.486400e-06
1.968300e+00	8.080000e-08	3.486400e-06
1.958353e+00	8.060000e-08	3.486200e-06
1.958353e+00	8.040000e-08	3.486000e-06
1.958353e+00	8.000000e-08	3.485600e-06
1.958353e+00	7.980000e-08	3.485800e-06
1.958353e+00	7.960000e-08	3.485800e-06
1.958353e+00	7.940000e-08	3.486000e-06
1.958353e+00	7.920000e-08	3.486000e-06
1.958353e+00	7.920000e-08	3.485800e-06
1.958353e+00	7.920000e-08	3.485600e-06
1.964667e+00	7.900000e-08	3.485200e-06
1.964667e+00	7.880000e-08	3.485000e-06
1.964667e+00	7.840000e-08	3.484800e-06
1.964667e+00	7.820000e-08	3.484600e-06
1.964667e+00	7.820000e-08	3.484400e-06
1.964667e+00	7.820000e-08	3.484200e-06
1.964667e+00	7.800000e-08	3.483800e-06
1.964667e+00	7.800000e-08	3.483400e-06
1.969677e+00	7.780000e-08	3.482600e-06
1.969677e+00	7.760000e-08	3.482200e-06
1.969677e+00	7.720000e-08	3.481600e-06
1.969677e+00	7.680000e-08	3.481400e-06
1.969677e+00	7.660000e-08	3.481000e-06
1.977330e+00	7.620000e-08	3.480600e-06
1.977330e+00	7.620000e-08	3.480400e-06
1.977330e+00	7.600000e-08	3.480000e-06
1.977330e+00	7.580000e-08	3.479800e-06
1.970425e+00	7.580000e-08	3.479400e-06
1.970425e+00	7.560000e-08	3.479400e-06
1.970425e+00	7.560000e-08	3.479400e-06
1.970425e+00	7.560000e-08	3.479600e-06
1.970425e+00	7.560000e-08	3.479600e-06
1.970425e+00	7.580000e-08	3.479800e-06
1.970425e+00	7.600000e-08	3.479800e-06
1.970425e+00	7.600000e-08	3.479800e-06
1.976251e+00	7.600000e-08	3.480000e-06
1.976251e+00	7.600000e-08	3.480200e-06
1.976251e+00	7.580000e-08	3.480800e-06
1.976251e+00	7.600000e-08	3.481400e-06
1.976251e+00	7.640000e-08	3.482000e-06
1.976251e+00	7.680000e-08	3.482600e-06
1.976251e+00	7.740000e-08	3.483000e-06
1.976251e+00	7.800000e-08	3.483400e-06
1.976251e+00	7.840000e-08	3.483800e-06
1.976251e+00	7.880000e-08	3.484200e-06
1.976251e+00	7.900000e-08	3.484600e-06
1.976251e+00	7.940000e-08	3.485000e-06
1.980759e+00	7.980000e-08	3.485600e-06
1.980759e+00	8.020000e-08	3.486000e-06
1.980759e+00	8.020000e-08	3.486200e-06
1.980759e+00	8.060000e-08	3.486400e-06
1.980759e+00	8.060000e-08	3.486600e-06
1.980759e+00	8.080000e-08	3.486800e-06
1.980759e+00	8.080000e-08	3.487000e-06
1.980759e+00	8.100000e-08	3.487400e-06
1.992922e+00	8.100000e-08	3.487800e-06
1.992922e+00	8.120000e-08	3.488000e-06
1.992922e+00	8.120000e-08	3.487800e-06
1.992922e+00	8.120000e-08	3.487600e-06
1.992922e+00	8.100000e-08	3.487400e-06
1.992922e+00	8.060000e-08	3.487400e-06
1.992922e+00	8.020000e-08	3.487600e-06
1.992922e+00	7.960000e-08	3.487800e-06
1.992922e+00	7.920000e-08	3.487800e-06
1.991007e+00	7.880000e-08	3.488000e-06
1.991007e+00	7.840000e-08	3.488000e-06
1.991007e+00	7.800000e-08	3.488000e-06
1.991007e+00	7.760000e-08	3.487800e-06
1.991007e+00	7.740000e-08	3.487800e-06
1.991007e+00	7.700000e-08	3.487800e-06
1.991007e+00	7.660000e-08	3.488000e-06
1.991007e+00	7.640000e-08	3.488200e-06
2.001912e+00	7.640000e-08	3.488400e-06
2.001912e+00	7.640000e-08	3.488400e-06
2.001912e+00	7.620000e-08	3.488200e-06
2.001912e+00	7.620000e-08	3.488000e-06
2.001912e+00	7.640000e-08	3.488200e-06
2.001912e+00	7.640000e-08	3.488400e-06
2.001912e+00	7.680000e-08	3.488800e-06
2.001912e+00	7.720000e-08	3.489000e-06
2.001912e+00	7.760000e-08	3.489000e-06
2.002649e+00	7.820000e-08	3.489000e-06
2.002649e+00	7.900000e-08	3.488600e-06
2.002649e+00	7.960000e-08	3.488400e-06
2.002649e+00	8.000000e-08	3.488200e-06
2.002649e+00	8.040000e-08	3.488000e-06
2.003595e+00	8.100000e-08	3.488000e-06
2.003595e+00	8.140000e-08	3.488000e-06
2.003595e+00	8.200000e-08	3.487800e-06
2.003595e+00	8.240000e-08	3.487600e-06
2.017601e+00	8.300000e-08	3.487200e-06
2.017601e+00	8.340000e-08	3.486600e-06
2.017601e+00	8.360000e-08	3.486200e-06
2.017601e+00	8.360000e-08	3.485800e-06
2.017601e+00	8.360000e-08	3.485800e-06
2.017601e+00	8.340000e-08	3.485600e-06
2.017601e+00	8.340000e-08	3.485400e-06
2.017601e+00	8.340000e-08	3.485000e-06
2.010496e+00	8.320000e-08	3.484400e-06
2.010496e+00	8.280000e-08	3.484000e-06
2.010496e+00	8.220000e-08	3.483800e-06
2.010496e+00	8.180000e-08	3.483600e-06
2.010496e+00	8.120000e-08	3.483800e-06
2.010496e+00	8.080000e-08	3.483800e-06
2.010496e+00	8.040000e-08	3.483800e-06
2.010496e+00	8.000000e-08	3.483800e-06
2.010496e+00	7.960000e-08	3.483600e-06
2.021641e+00	7.920000e-08	3.483400e-06
2.021641e+00	7.840000e-08	3.483400e-06
2.021641e+00	7.780000e-08	3.483400e-06
2.021641e+00	7.720000e-08	3.483400e-06
2.021641e+00	7.660000e-08	3.483600e-06
2.021641e+00	7.640000e-08	3.483600e-06
2.021641e+00	7.620000e-08	3.483400e-06
2.021641e+00	7.600000e-08	3.483000e-06
2.021641e+00	7.580000e-08	3.482600e-06
2.016113e+00	7.560000e-08	3.482400e-06
2.016113e+00	7.520000e-08	3.482400e-06
2.016113e+00	7.520000e-08	3.482400e-06
2.016113e+00	7.520000e-08	3.482400e-06
2.016113e+00	7.540000e-08	3.482400e-06
2.016113e+00	7.560000e-08	3.482400e-06
2.016113e+00	7.560000e-08	3.482000e-06
2.016113e+00	7.560000e-08	3.481800e-06
2.035758e+00	7.560000e-08	3.481400e-06
2.035758e+00	7.540000e-08	3.481200e-06
2.035758e+00	7.540000e-08	3.481000e-06
2.035758e+00	7.560000e-08	3.481000e-06
2.035758e+00	7.600000e-08	3.481000e-06
2.035758e+00	7.640000e-08	3.480800e-06
2.035758e+00	7.680000e-08	3.480800e-06
2.035758e+00	7.740000e-08	3.480800e-06
2.035758e+00	7.760000e-08	3.481000e-06
2.031816e+00	7.780000e-08	3.481600e-06
2.031816e+00	7.820000e-08	3.482000e-06
2.031816e+00	7.860000e-08	3.482800e-06
2.031816e+00	7.900000e-08	3.483400e-06
2.031816e+00	7.940000e-08	3.483800e-06
2.031816e+00	7.980000e-08	3.484200e-06
2.031816e+00	8.000000e-08	3.484400e-06
2.031816e+00	8.000000e-08	3.484600e-06
2.032289e+00	8.000000e-08	3.485200e-06
2.032289e+00	8.020000e-08	3.485600e-06
2.032289e+00	8.040000e-08	3.486000e-06
2.032289e+00	8.080000e-08	3.486400e-06
2.032289e+00	8.100000e-08	3.486800e-06
2.032289e+00	8.140000e-08	3.487200e-06
2.032289e+00	8.160000e-08	3.487200e-06
2.032289e+00	8.160000e-08	3.487400e-06
2.050055e+00	8.160000e-08	3.487600e-06
2.050055e+00	8.160000e-08	3.488000e-06
2.050055e+00	8.160000e-08	3.488200e-06
2.050055e+00	8.160000e-08	3.488400e-06
2.050055e+00	8.140000e-08	3.488200e-06
2.050055e+00	8.140000e-08	3.488000e-06
2.050055e+00	8.140000e-08	3.487400e-06
2.050055e+00	8.120000e-08	3.487000e-06
2.050055e+00	8.080000e-08	3.486600e-06
2.040020e+00	8.040000e-08	3.486400e-06
2.040020e+00	8.040000e-08	3.486200e-06
2.040020e+00	8.020000e-08	3.485800e-06
2.040020e+00	8.020000e-08	3.485400e-06
2.040020e+00	8.020000e-08	3.485000e-06
2.040020e+00	7.980000e-08	3.484400e-06
2.040020e+00	7.960000e-08	3.484000e-06
